Date,Flavor,Toppings,Item Price,Total Price
2022-12-19,Cocoa Cream Cold Brew,"Snow Velvet, Rainbow Jelly",7.39,7.39
2022-12-19,Snow Velvet Peach Oolong Tea,Crystal Boba,6.79,36.35
2022-12-19,Brown Sugar Deerioca Creme Brulee Milk,"Rainbow Jelly, Extra Strawberry, Creme Brulee",7.99,36.35
2022-12-19,Create Your Own Yogurt,Extra Extra Boba,7.79,36.35
2022-12-19,Matcha Brown Sugar Deerioca Milk,,5.99,36.35
2022-12-19,Peach Oolong Purple Rice Yogurt,Lychee Bits,7.79,36.35
2022-12-19,Taro Coconut Milk Tea,"Extra Boba, Rainbow Jelly",7.85,28.42
2022-12-19,Passion Fruit Green Tea,,6.59,28.42
2022-12-19,Snow Velvet Royal No 9,,5.99,28.42
2022-12-19,Brown Sugar Deerioca Creme Brulee Milk,"Rainbow Jelly, Brown Sugar Boba, Crystal Boba",7.99,28.42
2022-12-19,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Reg Boba, Extra Boba",8.45,34.21
2022-12-19,The Alley Assam Black Tea,,4.99,34.21
2022-12-19,Jasmine Green Tea,"Coconut Jelly, Lychee Bits, Creme Brulee",6.99,34.21
2022-12-19,Snow Velvet Royal No 9,Extra Strawberry,6.79,34.21
2022-12-19,Create Your Own Yogurt,,6.99,34.21
2022-12-19,Brown Sugar Deerioca Milk,"Creme Brulee, Rainbow Jelly",7.39,27.76
2022-12-19,Royal No. 9 Black Tea,,4.99,27.76
2022-12-19,Create Your Own Yogurt,,6.99,27.76
2022-12-19,Create Your Own Yogurt,"Rainbow Jelly, Lychee Bits",8.39,27.76
2022-12-19,Snow Velvet Assam Black Tea,"Crystal Boba, Reg Boba",7.39,35.07
2022-12-19,Ube Creme Brulee Brown Sugar Deerioca Milk,Reg Boba,7.25,35.07
2022-12-19,Snow Velvet Assam Black Tea,Extra Strawberry,6.79,35.07
2022-12-19,Taro Smoothie,"Coconut Jelly, Brown Sugar Boba",7.85,35.07
2022-12-19,Jasmine Green Tea,Rainbow Jelly,5.79,35.07
2022-12-19,Milk Tea Cold Brew,"Brown Sugar Boba, Snow Velvet",7.39,37.01
2022-12-19,Deerioca Creme Brulee Cold Brew,"Brown Sugar Boba, Reg Boba, Snow Velvet",7.99,37.01
2022-12-19,Snow Velvet Peach Oolong Tea,Crystal Boba,6.79,37.01
2022-12-19,Snow Velvet Grape LuLu,Snow Velvet,7.05,37.01
2022-12-19,Matcha Purple Rice Yogurt,Extra Extra Boba,7.79,37.01
2022-12-19,The Alley Assam Milk Tea,"Crystal Boba, Coconut Jelly, Reg Boba",6.99,29.82
2022-12-19,Taro Coconut Milk Tea,,6.45,29.82
2022-12-19,Mango LuLu,Extra Boba,7.79,29.82
2022-12-19,Passion Fruit Green Tea,"Extra Strawberry, Reg Boba, Rainbow Jelly",8.59,29.82
2022-12-19,Taro Smoothie,Creme Brulee,7.25,36.27
2022-12-19,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Coconut Jelly",7.39,36.27
2022-12-19,Mango LuLu,Brown Sugar Boba,7.79,36.27
2022-12-19,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,36.27
2022-12-19,Milk Tea Cold Brew,"Snow Velvet, Extra Extra Boba",7.39,36.27
2022-12-19,Brown Sugar Deerioca Creme Brulee Milk,,5.99,28.08
2022-12-19,Snow Velvet Grape LuLu,Crystal Boba,7.05,28.08
2022-12-19,Taro Smoothie,,6.45,28.08
2022-12-19,Mango Green Tea with Jelly Ball,"Lychee Bits, Extra Strawberry, Snow Velvet",8.59,28.08
2022-12-19,Snow Velvet Cream Cold Brew,"Extra Boba, Extra Strawberry, Coconut Jelly",7.99,36.61
2022-12-19,Snow Velvet Royal No 9,,5.99,36.61
2022-12-19,Taro Milk Tea,Creme Brulee,7.25,36.61
2022-12-19,Milk Tea Cold Brew,Coconut Jelly,6.79,36.61
2022-12-19,Orange Lulu,"Reg Boba, Extra Strawberry, Rainbow Jelly",8.59,36.61
2022-12-20,Snow Velvet Assam Black Tea,Snow Velvet,6.79,6.79
2022-12-20,Deerioca Creme Brulee Cold Brew,,5.99,28.08
2022-12-20,Taro Smoothie,"Extra Extra Boba, Extra Boba",7.85,28.08
2022-12-20,Original Yogurt Purple Rice,,6.99,28.08
2022-12-20,Taro Smoothie,Lychee Bits,7.25,28.08
2022-12-20,Lychee LuLu,"Creme Brulee, Coconut Jelly, Crystal Boba",9.25,15.7
2022-12-20,Ube Taro Brown Sugar Deerioca Milk,,6.45,15.7
2022-12-20,Snow Velvet Royal No 9,"Snow Velvet, Coconut Jelly",7.39,15.98
2022-12-20,Orange Lulu,"Coconut Jelly, Crystal Boba, Reg Boba",8.59,15.98
2022-12-20,Matcha Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly",7.39,37.51
2022-12-20,Royal No. 9 Milk Tea,"Crystal Boba, Reg Boba",6.39,37.51
2022-12-20,The Alley Assam Milk Tea,"Creme Brulee, Extra Strawberry, Snow Velvet",6.99,37.51
2022-12-20,Mango LuLu,"Extra Extra Boba, Rainbow Jelly, Creme Brulee",8.99,37.51
2022-12-20,Mango Frappe,Reg Boba,7.75,37.51
2022-12-20,Taro Milk Tea,"Lychee Bits, Crystal Boba",7.85,14.84
2022-12-20,Peach Oolong Purple Rice Yogurt,,6.99,14.84
2022-12-20,Jasmine Green Milk Tea,"Extra Strawberry, Extra Extra Boba",6.39,34.27
2022-12-20,Snow Velvet Grape LuLu,"Snow Velvet, Crystal Boba",7.65,34.27
2022-12-20,Royal No. 9 Milk Tea,"Extra Strawberry, Lychee Bits, Coconut Jelly",6.99,34.27
2022-12-20,Taro Coconut Milk Tea,Extra Strawberry,7.25,34.27
2022-12-20,Deerioca Creme Brulee Cold Brew,,5.99,34.27
2022-12-20,Lychee LuLu,"Extra Strawberry, Brown Sugar Boba, Coconut Jelly",9.25,9.25
2022-12-20,Peach Frappe,"Extra Strawberry, Coconut Jelly",8.35,22.39
2022-12-20,The Alley Trio,"Coconut Jelly, Extra Strawberry",6.39,22.39
2022-12-20,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Lychee Bits",7.65,22.39
2022-12-20,Ube Taro Brown Sugar Deerioca Milk,"Crystal Boba, Rainbow Jelly",7.85,7.85
2022-12-20,Royal No. 9 Milk Tea,Coconut Jelly,5.79,12.38
2022-12-20,Orange Lulu,,6.59,12.38
2022-12-20,The Alley Trio,Reg Boba,5.79,20.03
2022-12-20,Royal No. 9 Black Tea,"Brown Sugar Boba, Extra Boba, Coconut Jelly",6.99,20.03
2022-12-20,Lychee LuLu,,7.25,20.03
2022-12-20,Mango Frappe,Extra Boba,7.75,15.14
2022-12-20,Brown Sugar Deerioca Creme Brulee Milk,"Extra Boba, Extra Strawberry",7.39,15.14
2022-12-20,Lychee Green Tea,"Reg Boba, Extra Boba, Extra Strawberry",8.59,36.81
2022-12-20,The Alley Trio,"Coconut Jelly, Snow Velvet, Coconut Jelly",7.19,36.81
2022-12-20,Mango LuLu,,6.99,36.81
2022-12-20,Peach Oolong Tea,"Coconut Jelly, Extra Strawberry, Extra Boba",7.25,36.81
2022-12-20,Matcha Brown Sugar Deerioca Milk,Creme Brulee,6.79,36.81
2022-12-20,Cocoa Cream Cold Brew,,5.99,11.78
2022-12-20,The Alley Assam Milk Tea,Crystal Boba,5.79,11.78
2022-12-20,The Alley Assam Black Tea,"Creme Brulee, Rainbow Jelly, Crystal Boba",6.99,21.49
2022-12-20,Taro Milk Tea,Brown Sugar Boba,7.25,21.49
2022-12-20,Taro Milk Tea,Lychee Bits,7.25,21.49
2022-12-20,Snow Velvet Grape LuLu,Extra Boba,7.05,24.43
2022-12-20,Mango LuLu,"Brown Sugar Boba, Coconut Jelly, Extra Extra Boba",8.99,24.43
2022-12-20,Original Yogurt Purple Rice,"Crystal Boba, Brown Sugar Boba",8.39,24.43
2022-12-21,Royal No. 9 Black Tea,"Lychee Bits, Extra Boba, Extra Strawberry",6.99,13.44
2022-12-21,Ube Taro Brown Sugar Deerioca Milk,,6.45,13.44
2022-12-21,The Alley Assam Black Tea,Lychee Bits,5.79,30.12
2022-12-21,Matcha Brown Sugar Deerioca Milk,Creme Brulee,6.79,30.12
2022-12-21,Passion Fruit Green Tea,"Extra Strawberry, Snow Velvet, Brown Sugar Boba",8.59,30.12
2022-12-21,Peach Frappe,"Lychee Bits, Coconut Jelly, Reg Boba",8.95,30.12
2022-12-21,Snow Velvet Assam Black Tea,"Coconut Jelly, Extra Strawberry",7.39,7.39
2022-12-21,Taro Coconut Milk Tea,"Crystal Boba, Lychee Bits, Reg Boba",8.45,36.81
2022-12-21,Passion Fruit Green Tea,"Creme Brulee, Coconut Jelly, Crystal Boba",8.59,36.81
2022-12-21,Snow Velvet Peach Oolong Tea,,5.99,36.81
2022-12-21,Jasmine Green Milk Tea,Brown Sugar Boba,5.79,36.81
2022-12-21,Snow Velvet Assam Black Tea,"Coconut Jelly, Brown Sugar Boba, Crystal Boba",7.99,36.81
2022-12-21,Lychee LuLu,,7.25,15.04
2022-12-21,Matcha Purple Rice Yogurt,Brown Sugar Boba,7.79,15.04
2022-12-21,Milk Tea Cold Brew,,5.99,13.74
2022-12-21,Brown Sugar Cream Cold Brew,"Creme Brulee, Extra Strawberry, Coconut Jelly",7.75,13.74
2022-12-21,Snow Velvet Royal No 9,"Extra Boba, Coconut Jelly",7.39,22.77
2022-12-21,Strawberry Lulu,"Brown Sugar Boba, Crystal Boba",7.99,22.77
2022-12-21,Passion Fruit Green Tea,Coconut Jelly,7.39,22.77
2022-12-21,Brown Sugar Cream Cold Brew,,5.75,22.92
2022-12-21,Jasmine Green Milk Tea,"Crystal Boba, Lychee Bits",6.39,22.92
2022-12-21,Royal No. 9 Black Tea,Extra Strawberry,5.79,22.92
2022-12-21,Royal No. 9 Milk Tea,,4.99,22.92
2022-12-21,Brown Sugar Deerioca Milk,"Crystal Boba, Extra Boba, Lychee Bits",7.99,33.75
2022-12-21,Orange Lulu,Brown Sugar Boba,7.39,33.75
2022-12-21,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Extra Extra Boba",7.39,33.75
2022-12-21,Matcha Brown Sugar Deerioca Milk,,5.99,33.75
2022-12-21,The Alley Trio,,4.99,33.75
2022-12-21,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Extra Strawberry, Rainbow Jelly",7.99,37.77
2022-12-21,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,37.77
2022-12-21,Peach Frappe,"Lychee Bits, Reg Boba, Crystal Boba",8.95,37.77
2022-12-21,Strawberry Lulu,"Rainbow Jelly, Coconut Jelly",7.99,37.77
2022-12-21,Jasmine Green Milk Tea,"Coconut Jelly, Extra Extra Boba",6.39,37.77
2022-12-21,Strawberry Lulu,Brown Sugar Boba,7.39,36.61
2022-12-21,Peach Oolong Tea,"Coconut Jelly, Extra Extra Boba",6.65,36.61
2022-12-21,Snow Velvet Assam Black Tea,"Extra Boba, Crystal Boba",7.39,36.61
2022-12-21,Create Your Own Yogurt,Extra Strawberry,7.79,36.61
2022-12-21,Milk Tea Cold Brew,"Snow Velvet, Brown Sugar Boba",7.39,36.61
2022-12-21,Orange Lulu,Coconut Jelly,7.39,25.76
2022-12-21,Royal No. 9 Milk Tea,,4.99,25.76
2022-12-21,Cocoa Cream Cold Brew,"Crystal Boba, Snow Velvet",7.39,25.76
2022-12-21,Brown Sugar Deerioca Milk,,5.99,25.76
2022-12-21,Mango Green Tea with Jelly Ball,"Coconut Jelly, Rainbow Jelly, Creme Brulee",8.59,39.37
2022-12-21,Brown Sugar Cream Cold Brew,Brown Sugar Boba,6.55,39.37
2022-12-21,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Reg Boba, Snow Velvet",7.99,39.37
2022-12-21,Taro Milk Tea,Extra Boba,7.25,39.37
2022-12-21,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Rainbow Jelly, Reg Boba",8.99,39.37
2022-12-21,Strawberry Lulu,"Extra Boba, Crystal Boba",7.99,40.31
2022-12-21,Yogurt Grape LuLu,"Crystal Boba, Lychee Bits",8.39,40.31
2022-12-21,Mango Frappe,"Crystal Boba, Coconut Jelly",8.35,40.31
2022-12-21,Mango LuLu,Coconut Jelly,7.79,40.31
2022-12-21,Mango LuLu,Reg Boba,7.79,40.31
2022-12-21,Peach Frappe,,6.95,35.43
2022-12-21,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Extra Extra Boba",7.39,35.43
2022-12-21,Brown Sugar Deerioca Creme Brulee Milk,,5.99,35.43
2022-12-21,Taro Milk Tea,"Coconut Jelly, Extra Boba, Crystal Boba",8.45,35.43
2022-12-21,Peach Oolong Tea,"Reg Boba, Coconut Jelly",6.65,35.43
2022-12-22,Create Your Own Yogurt,Extra Strawberry,7.79,22.17
2022-12-22,The Alley Assam Black Tea,"Lychee Bits, Creme Brulee, Rainbow Jelly",6.99,22.17
2022-12-22,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Snow Velvet",7.39,22.17
2022-12-22,Mango Frappe,Lychee Bits,7.75,28.18
2022-12-22,Yogurt Grape LuLu,,6.99,28.18
2022-12-22,Peach Oolong Tea,Lychee Bits,6.05,28.18
2022-12-22,Orange Lulu,Brown Sugar Boba,7.39,28.18
2022-12-22,Brown Sugar Cream Cold Brew,,5.75,24.52
2022-12-22,The Alley Assam Black Tea,,4.99,24.52
2022-12-22,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,6.79,24.52
2022-12-22,Royal No. 9 Milk Tea,"Extra Boba, Crystal Boba, Coconut Jelly",6.99,24.52
2022-12-22,Original Yogurt Purple Rice,"Extra Strawberry, Crystal Boba",8.39,23.63
2022-12-22,Snow Velvet Assam Black Tea,"Lychee Bits, Extra Strawberry",7.39,23.63
2022-12-22,Taro Smoothie,"Snow Velvet, Extra Boba",7.85,23.63
2022-12-22,Milk Tea Cold Brew,Creme Brulee,6.79,21.43
2022-12-22,Cocoa Cream Cold Brew,Coconut Jelly,6.79,21.43
2022-12-22,Taro Smoothie,"Creme Brulee, Lychee Bits",7.85,21.43
2022-12-22,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly",7.39,7.39
2022-12-22,Create Your Own Yogurt,,6.99,14.98
2022-12-22,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Snow Velvet, Creme Brulee",7.99,14.98
2022-12-22,Mango LuLu,"Brown Sugar Boba, Creme Brulee, Coconut Jelly",8.99,20.77
2022-12-22,Snow Velvet Jasmine Green Tea,Crystal Boba,6.79,20.77
2022-12-22,The Alley Trio,,4.99,20.77
2022-12-22,Lychee LuLu,"Lychee Bits, Crystal Boba",8.65,8.65
2022-12-22,Orange Lulu,"Snow Velvet, Coconut Jelly",7.99,12.98
2022-12-22,Royal No. 9 Milk Tea,,4.99,12.98
2022-12-22,Peach Frappe,,6.95,16.2
2022-12-22,Lychee LuLu,"Reg Boba, Creme Brulee, Brown Sugar Boba",9.25,16.2
2022-12-22,Mango LuLu,,6.99,22.63
2022-12-22,Snow Velvet Cream Cold Brew,"Extra Strawberry, Brown Sugar Boba, Coconut Jelly",7.99,22.63
2022-12-22,Iced Peach Oolong Grape LuLu,"Creme Brulee, Brown Sugar Boba",7.65,22.63
2022-12-22,Snow Velvet Royal No 9,Extra Strawberry,6.79,13.78
2022-12-22,Jasmine Green Milk Tea,"Extra Boba, Creme Brulee, Reg Boba",6.99,13.78
2022-12-22,Snow Velvet Royal No 9,,5.99,13.98
2022-12-22,Snow Velvet Assam Black Tea,"Rainbow Jelly, Creme Brulee, Extra Boba",7.99,13.98
2022-12-22,Lychee LuLu,,7.25,7.25
2022-12-23,Cocoa Brown Sugar Deerioca Milk,Coconut Jelly,6.79,37.37
2022-12-23,Original Yogurt Purple Rice,Lychee Bits,7.79,37.37
2022-12-23,Brown Sugar Cream Cold Brew,"Creme Brulee, Coconut Jelly",7.15,37.37
2022-12-23,Mango LuLu,"Lychee Bits, Coconut Jelly",8.39,37.37
2022-12-23,Taro Coconut Milk Tea,Reg Boba,7.25,37.37
2022-12-23,Lychee Green Tea,,6.59,36.61
2022-12-23,Snow Velvet Cream Cold Brew,"Reg Boba, Crystal Boba",7.39,36.61
2022-12-23,Taro Smoothie,"Coconut Jelly, Rainbow Jelly",7.85,36.61
2022-12-23,Matcha Purple Rice Yogurt,Coconut Jelly,7.79,36.61
2022-12-23,Royal No. 9 Milk Tea,"Extra Boba, Reg Boba, Lychee Bits",6.99,36.61
2022-12-23,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly",7.39,29.16
2022-12-23,Cocoa Brown Sugar Deerioca Milk,"Snow Velvet, Extra Extra Boba, Reg Boba",7.99,29.16
2022-12-23,The Alley Trio,"Lychee Bits, Crystal Boba, Brown Sugar Boba",6.99,29.16
2022-12-23,Snow Velvet Assam Black Tea,Extra Strawberry,6.79,29.16
2022-12-23,Cocoa Cream Cold Brew,Crystal Boba,6.79,29.36
2022-12-23,Strawberry Lulu,"Crystal Boba, Creme Brulee",7.99,29.36
2022-12-23,Lychee Green Tea,"Extra Extra Boba, Extra Strawberry, Lychee Bits",8.59,29.36
2022-12-23,Snow Velvet Jasmine Green Tea,,5.99,29.36
2022-12-23,Iced Peach Oolong Grape LuLu,Extra Extra Boba,7.05,29.28
2022-12-23,Royal No. 9 Black Tea,Brown Sugar Boba,5.79,29.28
2022-12-23,Taro Milk Tea,"Crystal Boba, Creme Brulee, Extra Boba",8.45,29.28
2022-12-23,Passion Fruit Green Tea,"Lychee Bits, Coconut Jelly",7.99,29.28
2022-12-23,Snow Velvet Peach Oolong Tea,Snow Velvet,6.79,34.41
2022-12-23,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly",7.39,34.41
2022-12-23,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,7.25,34.41
2022-12-23,Snow Velvet Cream Cold Brew,,5.99,34.41
2022-12-23,Jasmine Green Tea,"Creme Brulee, Extra Extra Boba, Snow Velvet",6.99,34.41
2022-12-23,Snow Velvet Peach Oolong Tea,"Lychee Bits, Extra Strawberry, Creme Brulee",7.99,16.24
2022-12-23,Snow Velvet Grape LuLu,"Extra Boba, Crystal Boba, Brown Sugar Boba",8.25,16.24
2022-12-23,Snow Velvet Grape LuLu,"Reg Boba, Extra Extra Boba, Extra Boba",8.25,16.6
2022-12-23,Mango Frappe,"Extra Boba, Reg Boba",8.35,16.6
2022-12-23,Snow Velvet Assam Black Tea,Reg Boba,6.79,30.38
2022-12-23,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Crystal Boba",7.39,30.38
2022-12-23,Lychee LuLu,,7.25,30.38
2022-12-23,Mango Frappe,"Lychee Bits, Coconut Jelly, Coconut Jelly",8.95,30.38
2022-12-23,Jasmine Green Tea,,4.99,26.76
2022-12-23,Mango Green Tea with Jelly Ball,Rainbow Jelly,7.39,26.76
2022-12-23,Lychee Green Tea,,6.59,26.76
2022-12-23,Matcha Purple Rice Yogurt,Coconut Jelly,7.79,26.76
2022-12-23,The Alley Assam Milk Tea,,4.99,32.73
2022-12-23,Ube Taro Brown Sugar Deerioca Milk,Reg Boba,7.25,32.73
2022-12-23,Royal No. 9 Black Tea,"Coconut Jelly, Extra Strawberry",6.39,32.73
2022-12-23,Taro Coconut Milk Tea,"Extra Extra Boba, Extra Strawberry",7.85,32.73
2022-12-23,Snow Velvet Grape LuLu,,6.25,32.73
2022-12-23,Taro Smoothie,"Coconut Jelly, Brown Sugar Boba",7.85,19.63
2022-12-23,Matcha Brown Sugar Deerioca Milk,Coconut Jelly,6.79,19.63
2022-12-23,The Alley Assam Milk Tea,,4.99,19.63
2022-12-23,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Brown Sugar Boba",7.39,30.76
2022-12-23,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Snow Velvet",8.39,30.76
2022-12-23,Peach Oolong Purple Rice Yogurt,,6.99,30.76
2022-12-23,Orange Lulu,"Brown Sugar Boba, Snow Velvet",7.99,30.76
2022-12-24,Iced Peach Oolong Grape LuLu,"Brown Sugar Boba, Reg Boba",7.65,34.81
2022-12-24,Royal No. 9 Black Tea,,4.99,34.81
2022-12-24,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Coconut Jelly, Extra Strawberry",9.19,34.81
2022-12-24,Orange Lulu,"Brown Sugar Boba, Crystal Boba",7.99,34.81
2022-12-24,Jasmine Green Milk Tea,,4.99,34.81
2022-12-24,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Rainbow Jelly",7.39,38.27
2022-12-24,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits",7.85,38.27
2022-12-24,Cocoa Brown Sugar Deerioca Milk,,5.99,38.27
2022-12-24,Taro Coconut Milk Tea,"Lychee Bits, Coconut Jelly, Extra Extra Boba",8.45,38.27
2022-12-24,Orange Lulu,"Lychee Bits, Coconut Jelly, Creme Brulee",8.59,38.27
2022-12-24,Lychee Green Tea,"Extra Extra Boba, Rainbow Jelly, Extra Strawberry",8.59,22.37
2022-12-24,Yogurt Grape LuLu,Lychee Bits,7.79,22.37
2022-12-24,Snow Velvet Assam Black Tea,,5.99,22.37
2022-12-24,Passion Fruit Green Tea,"Creme Brulee, Rainbow Jelly, Extra Strawberry",8.59,8.59
2022-12-24,Peach Oolong Purple Rice Yogurt,Lychee Bits,7.79,29.36
2022-12-24,Royal No. 9 Milk Tea,Reg Boba,5.79,29.36
2022-12-24,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Coconut Jelly",7.99,29.36
2022-12-24,Create Your Own Yogurt,Creme Brulee,7.79,29.36
2022-12-24,Peach Frappe,Crystal Boba,7.75,7.75
2022-12-24,Taro Milk Tea,"Brown Sugar Boba, Crystal Boba, Snow Velvet",8.45,22.23
2022-12-24,Passion Fruit Green Tea,"Reg Boba, Extra Extra Boba",7.99,22.23
2022-12-24,Royal No. 9 Milk Tea,Rainbow Jelly,5.79,22.23
2022-12-24,Jasmine Green Tea,"Creme Brulee, Snow Velvet, Coconut Jelly",6.99,35.17
2022-12-24,Brown Sugar Cream Cold Brew,Coconut Jelly,6.55,35.17
2022-12-24,The Alley Assam Black Tea,"Crystal Boba, Extra Boba, Brown Sugar Boba",6.99,35.17
2022-12-24,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Creme Brulee",7.39,35.17
2022-12-24,Taro Coconut Milk Tea,Crystal Boba,7.25,35.17
2022-12-24,Snow Velvet Assam Black Tea,"Creme Brulee, Extra Boba, Coconut Jelly",7.99,36.37
2022-12-24,Brown Sugar Cream Cold Brew,"Reg Boba, Crystal Boba, Coconut Jelly",7.75,36.37
2022-12-24,Jasmine Green Tea,"Snow Velvet, Lychee Bits, Rainbow Jelly",6.99,36.37
2022-12-24,Cocoa Brown Sugar Deerioca Milk,,5.99,36.37
2022-12-24,Snow Velvet Grape LuLu,"Coconut Jelly, Creme Brulee",7.65,36.37
2022-12-24,Create Your Own Yogurt,,6.99,21.13
2022-12-24,Mango Frappe,"Reg Boba, Creme Brulee",8.35,21.13
2022-12-24,Jasmine Green Milk Tea,Coconut Jelly,5.79,21.13
2022-12-24,Yogurt Grape LuLu,Coconut Jelly,7.79,7.79
2022-12-24,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Snow Velvet, Rainbow Jelly",7.99,37.17
2022-12-24,Brown Sugar Cream Cold Brew,Coconut Jelly,6.55,37.17
2022-12-24,The Alley Assam Black Tea,Rainbow Jelly,5.79,37.17
2022-12-24,Taro Coconut Milk Tea,"Extra Strawberry, Crystal Boba",7.85,37.17
2022-12-24,Create Your Own Yogurt,"Lychee Bits, Extra Strawberry, Rainbow Jelly",8.99,37.17
2022-12-24,Lychee Green Tea,"Coconut Jelly, Brown Sugar Boba",7.99,23.93
2022-12-24,Mango Frappe,"Brown Sugar Boba, Extra Strawberry, Coconut Jelly",8.95,23.93
2022-12-24,The Alley Assam Milk Tea,"Rainbow Jelly, Extra Extra Boba, Creme Brulee",6.99,23.93
2022-12-24,Orange Lulu,,6.59,21.83
2022-12-24,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Extra Extra Boba",7.85,21.83
2022-12-24,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Lychee Bits",7.39,21.83
2022-12-25,Taro Smoothie,,6.45,20.89
2022-12-25,Taro Smoothie,"Brown Sugar Boba, Crystal Boba, Rainbow Jelly",8.45,20.89
2022-12-25,Milk Tea Cold Brew,,5.99,20.89
2022-12-25,Taro Coconut Milk Tea,"Reg Boba, Extra Boba",7.85,34.07
2022-12-25,Taro Coconut Milk Tea,,6.45,34.07
2022-12-25,Snow Velvet Jasmine Green Tea,,5.99,34.07
2022-12-25,The Alley Trio,Extra Boba,5.79,34.07
2022-12-25,Snow Velvet Assam Black Tea,"Lychee Bits, Brown Sugar Boba, Coconut Jelly",7.99,34.07
2022-12-25,The Alley Assam Milk Tea,,4.99,18.43
2022-12-25,Taro Milk Tea,"Lychee Bits, Coconut Jelly, Rainbow Jelly",8.45,18.43
2022-12-25,Jasmine Green Milk Tea,,4.99,18.43
2022-12-25,Create Your Own Yogurt,Extra Strawberry,7.79,29.36
2022-12-25,Orange Lulu,"Rainbow Jelly, Reg Boba, Extra Extra Boba",8.59,29.36
2022-12-25,Snow Velvet Jasmine Green Tea,,5.99,29.36
2022-12-25,The Alley Trio,"Extra Strawberry, Snow Velvet, Creme Brulee",6.99,29.36
2022-12-25,Passion Fruit Green Tea,,6.59,35.07
2022-12-25,Taro Smoothie,,6.45,35.07
2022-12-25,Cocoa Cream Cold Brew,"Reg Boba, Snow Velvet",7.39,35.07
2022-12-25,Snow Velvet Grape LuLu,"Reg Boba, Brown Sugar Boba",7.65,35.07
2022-12-25,Yogurt Grape LuLu,,6.99,35.07
2022-12-25,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Extra Strawberry",7.39,21.17
2022-12-25,The Alley Assam Black Tea,Brown Sugar Boba,5.79,21.17
2022-12-25,Orange Lulu,"Coconut Jelly, Reg Boba",7.99,21.17
2022-12-25,Peach Oolong Tea,"Creme Brulee, Reg Boba",6.65,21.75
2022-12-25,Lychee LuLu,,7.25,21.75
2022-12-25,Taro Smoothie,"Coconut Jelly, Extra Extra Boba",7.85,21.75
2022-12-25,Royal No. 9 Black Tea,,4.99,35.73
2022-12-25,Brown Sugar Deerioca Milk,"Snow Velvet, Extra Extra Boba, Crystal Boba",7.99,35.73
2022-12-25,Snow Velvet Grape LuLu,"Extra Boba, Snow Velvet",7.65,35.73
2022-12-25,Peach Oolong Tea,"Coconut Jelly, Extra Strawberry, Coconut Jelly",7.45,35.73
2022-12-25,Iced Peach Oolong Grape LuLu,"Reg Boba, Extra Boba",7.65,35.73
2022-12-25,Jasmine Green Tea,"Extra Boba, Coconut Jelly, Coconut Jelly",6.99,13.98
2022-12-25,Create Your Own Yogurt,,6.99,13.98
2022-12-25,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,7.25,29.74
2022-12-25,Passion Fruit Green Tea,"Lychee Bits, Snow Velvet",7.99,29.74
2022-12-25,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,29.74
2022-12-25,Lychee LuLu,Lychee Bits,8.05,29.74
2022-12-25,Snow Velvet Assam Black Tea,"Coconut Jelly, Creme Brulee, Extra Boba",7.99,22.43
2022-12-25,Snow Velvet Assam Black Tea,"Crystal Boba, Reg Boba, Extra Boba",7.99,22.43
2022-12-25,Taro Milk Tea,,6.45,22.43
2022-12-25,Jasmine Green Tea,Coconut Jelly,5.79,5.79
2022-12-25,Create Your Own Yogurt,,6.99,36.95
