Date,Flavor,Toppings,Total Price
2023-08-31,Matcha Purple Rice Yogurt,"Snow Velvet, Crystal Boba, Coconut Jelly",8.99
2023-08-31,Jasmine Green Tea,,4.99
2023-09-01,Lychee Green Tea,"Reg Boba, Coconut Jelly",7.99
2023-09-02,The Alley Trio,,4.99
2023-09-03,Brown Sugar Cream Cold Brew,,5.75
2023-09-03,Create Your Own Yogurt,"Extra Boba, Rainbow Jelly, Reg Boba",8.99
2023-09-04,Taro Coconut Milk Tea,"Extra Strawberry, Brown Sugar Boba",7.85
2023-09-04,Matcha Brown Sugar Deerioca Milk,,5.99
2023-09-04,Peach Frappe,,6.95
2023-09-04,Snow Velvet Grape LuLu,"Reg Boba, Extra Boba, Coconut Jelly",8.25
2023-09-05,Brown Sugar Cream Cold Brew,,5.75
2023-09-05,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Extra Boba,7.25
2023-09-05,Mango LuLu,,6.99
2023-09-06,The Alley Assam Milk Tea,"Extra Boba, Lychee Bits, Extra Extra Boba",6.99
2023-09-07,Snow Velvet Royal No 9,,5.99
2023-09-07,Lychee LuLu,Creme Brulee,8.05
2023-09-07,Cocoa Brown Sugar Deerioca Milk,"Extra Strawberry, Extra Boba, Reg Boba",7.99
2023-09-08,Milk Tea Cold Brew,,5.99
2023-09-08,Passion Fruit Green Tea,"Coconut Jelly, Extra Extra Boba, Brown Sugar Boba",8.59
2023-09-09,Taro Coconut Milk Tea,"Extra Extra Boba, Snow Velvet, Crystal Boba",8.45
2023-09-09,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Creme Brulee, Extra Extra Boba",8.45
2023-09-09,Taro Smoothie,"Snow Velvet, Extra Boba",7.85
2023-09-09,Snow Velvet Assam Black Tea,,5.99
2023-09-10,Iced Peach Oolong Grape LuLu,Reg Boba,7.05
2023-09-11,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-09-11,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Brown Sugar Boba, Crystal Boba",7.99
2023-09-11,Iced Peach Oolong Grape LuLu,Crystal Boba,7.05
2023-09-11,Jasmine Green Milk Tea,"Rainbow Jelly, Extra Extra Boba",6.39
2023-09-12,Mango LuLu,"Extra Strawberry, Brown Sugar Boba, Creme Brulee",8.99
2023-09-12,Mango LuLu,"Extra Extra Boba, Brown Sugar Boba",8.39
2023-09-13,Snow Velvet Royal No 9,"Rainbow Jelly, Extra Strawberry, Extra Boba",7.99
2023-09-13,Strawberry Lulu,,6.59
2023-09-13,Lychee LuLu,"Lychee Bits, Coconut Jelly, Extra Extra Boba",9.25
2023-09-13,Snow Velvet Peach Oolong Tea,,5.99
2023-09-13,Mango LuLu,Coconut Jelly,7.79
2023-09-14,Original Yogurt Purple Rice,,6.99
2023-09-14,Royal No. 9 Milk Tea,"Extra Strawberry, Brown Sugar Boba",6.39
2023-09-14,Taro Milk Tea,,6.45
2023-09-15,Passion Fruit Green Tea,"Extra Strawberry, Brown Sugar Boba, Rainbow Jelly",8.59
2023-09-15,Mango Frappe,,6.95
2023-09-15,Peach Oolong Tea,"Coconut Jelly, Extra Extra Boba",6.65
2023-09-16,Milk Tea Cold Brew,,5.99
2023-09-17,Matcha Brown Sugar Deerioca Milk,Creme Brulee,6.79
2023-09-17,Snow Velvet Cream Cold Brew,"Extra Strawberry, Coconut Jelly, Lychee Bits",7.99
2023-09-17,Matcha Purple Rice Yogurt,"Lychee Bits, Reg Boba",8.39
2023-09-18,The Alley Trio,"Creme Brulee, Coconut Jelly",6.39
2023-09-18,Lychee Green Tea,Coconut Jelly,7.39
2023-09-18,Matcha Purple Rice Yogurt,Lychee Bits,7.79
2023-09-18,The Alley Assam Black Tea,"Crystal Boba, Extra Boba, Brown Sugar Boba",6.99
2023-09-19,Snow Velvet Assam Black Tea,"Extra Strawberry, Reg Boba, Coconut Jelly",7.99
2023-09-19,Iced Peach Oolong Grape LuLu,,6.25
2023-09-19,Snow Velvet Cream Cold Brew,"Snow Velvet, Lychee Bits",7.39
2023-09-20,Taro Coconut Milk Tea,"Brown Sugar Boba, Rainbow Jelly",7.85
2023-09-20,Cocoa Cream Cold Brew,,5.99
2023-09-21,The Alley Assam Milk Tea,,4.99
2023-09-21,Ube Taro Brown Sugar Deerioca Milk,"Creme Brulee, Rainbow Jelly",7.85
2023-09-21,Mango LuLu,"Extra Extra Boba, Extra Strawberry",8.39
2023-09-21,Ube Taro Brown Sugar Deerioca Milk,Lychee Bits,7.25
2023-09-21,Taro Smoothie,"Extra Boba, Coconut Jelly",7.85
2023-09-22,Taro Coconut Milk Tea,"Rainbow Jelly, Creme Brulee, Snow Velvet",8.45
2023-09-22,Strawberry Lulu,Extra Boba,7.39
2023-09-22,Taro Coconut Milk Tea,,6.45
2023-09-22,Matcha Purple Rice Yogurt,,6.99
2023-09-23,Iced Peach Oolong Grape LuLu,Rainbow Jelly,7.05
2023-09-23,The Alley Trio,,4.99
2023-09-23,Royal No. 9 Milk Tea,"Crystal Boba, Coconut Jelly",6.39
2023-09-23,Taro Milk Tea,,6.45
2023-09-23,Create Your Own Yogurt,Creme Brulee,7.79
2023-09-23,Peach Oolong Purple Rice Yogurt,"Creme Brulee, Extra Boba",8.39
2023-09-23,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-09-23,Passion Fruit Green Tea,"Extra Extra Boba, Extra Boba, Snow Velvet",8.59
2023-09-24,Mango Green Tea with Jelly Ball,,6.59
2023-09-24,The Alley Trio,,4.99
2023-09-24,Snow Velvet Royal No 9,,5.99
2023-09-25,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-09-26,Original Yogurt Purple Rice,"Reg Boba, Creme Brulee",8.39
2023-09-26,Peach Oolong Purple Rice Yogurt,"Reg Boba, Crystal Boba",8.39
2023-09-27,Mango Frappe,"Reg Boba, Coconut Jelly, Brown Sugar Boba",8.95
2023-09-28,Milk Tea Cold Brew,"Lychee Bits, Extra Boba, Coconut Jelly",7.99
2023-09-28,Snow Velvet Assam Black Tea,"Reg Boba, Coconut Jelly",7.39
2023-09-28,Lychee Green Tea,,6.59
2023-09-28,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Extra Boba, Crystal Boba",7.99
2023-09-29,Peach Oolong Tea,Coconut Jelly,6.05
2023-09-29,Mango Frappe,"Crystal Boba, Coconut Jelly",8.35
2023-09-30,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-09-30,Lychee Green Tea,,6.59
2023-10-01,Peach Oolong Tea,,5.25
2023-10-02,Snow Velvet Jasmine Green Tea,"Brown Sugar Boba, Extra Boba",7.39
2023-10-02,The Alley Trio,Coconut Jelly,5.79
2023-10-02,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Reg Boba, Snow Velvet",7.99
2023-10-02,Create Your Own Yogurt,,6.99
2023-10-02,Original Yogurt Purple Rice,"Coconut Jelly, Rainbow Jelly",8.39
2023-10-03,Milk Tea Cold Brew,,5.99
2023-10-03,Milk Tea Cold Brew,,5.99
2023-10-03,Strawberry Lulu,"Coconut Jelly, Snow Velvet",7.99
2023-10-03,Strawberry Lulu,"Extra Strawberry, Coconut Jelly, Extra Boba",8.59
2023-10-03,Taro Coconut Milk Tea,Extra Boba,7.25
2023-10-04,Deerioca Creme Brulee Cold Brew,Coconut Jelly,6.79
2023-10-04,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Strawberry",7.39
2023-10-04,The Alley Trio,Lychee Bits,5.79
2023-10-04,Brown Sugar Deerioca Milk,"Snow Velvet, Coconut Jelly, Crystal Boba",7.99
2023-10-05,Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79
2023-10-05,Snow Velvet Cream Cold Brew,Extra Strawberry,6.79
2023-10-05,The Alley Assam Milk Tea,,4.99
2023-10-05,Jasmine Green Tea,Rainbow Jelly,5.79
2023-10-05,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-10-05,Royal No. 9 Black Tea,"Crystal Boba, Extra Boba",6.39
