Date,Flavor,Toppings,Total Price
2023-01-17,Royal No. 9 Milk Tea,"Snow Velvet, Extra Strawberry",13.78
2023-01-17,Cocoa Cream Cold Brew,"Coconut Jelly, Snow Velvet",13.78
2023-01-17,Yogurt Grape LuLu,"Lychee Bits, Brown Sugar Boba",16.44
2023-01-17,Lychee LuLu,Coconut Jelly,16.44
2023-01-17,Taro Coconut Milk Tea,"Extra Strawberry, Coconut Jelly, Crystal Boba",37.17
2023-01-17,Peach Frappe,"Snow Velvet, Creme Brulee, Crystal Boba",37.17
2023-01-17,Deerioca Creme Brulee Cold Brew,,37.17
2023-01-17,Matcha Purple Rice Yogurt,,37.17
2023-01-17,Brown Sugar Deerioca Creme Brulee Milk,Reg Boba,37.17
2023-01-17,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Boba,15.7
2023-01-17,Taro Smoothie,"Extra Strawberry, Coconut Jelly, Crystal Boba",15.7
2023-01-17,Yogurt Grape LuLu,"Extra Boba, Rainbow Jelly",21.17
2023-01-17,The Alley Trio,Crystal Boba,21.17
2023-01-17,The Alley Trio,"Brown Sugar Boba, Lychee Bits, Coconut Jelly",21.17
2023-01-17,Snow Velvet Grape LuLu,"Creme Brulee, Coconut Jelly",35.43
2023-01-17,Iced Peach Oolong Grape LuLu,"Rainbow Jelly, Brown Sugar Boba, Extra Extra Boba",35.43
2023-01-17,Brown Sugar Cream Cold Brew,"Extra Extra Boba, Creme Brulee",35.43
2023-01-17,Snow Velvet Royal No 9,,35.43
2023-01-17,Royal No. 9 Milk Tea,"Snow Velvet, Coconut Jelly",35.43
2023-01-17,Iced Peach Oolong Grape LuLu,,35.19
2023-01-17,Iced Peach Oolong Grape LuLu,Reg Boba,35.19
2023-01-17,Jasmine Green Tea,"Rainbow Jelly, Reg Boba",35.19
2023-01-17,Snow Velvet Grape LuLu,"Reg Boba, Extra Extra Boba, Extra Strawberry",35.19
2023-01-17,Peach Oolong Tea,"Extra Boba, Crystal Boba, Creme Brulee",35.19
2023-01-17,Snow Velvet Assam Black Tea,,28.32
2023-01-17,The Alley Assam Milk Tea,"Rainbow Jelly, Coconut Jelly",28.32
2023-01-17,Peach Frappe,"Extra Boba, Extra Strawberry, Rainbow Jelly",28.32
2023-01-17,The Alley Assam Black Tea,"Reg Boba, Brown Sugar Boba, Lychee Bits",28.32
2023-01-17,Original Yogurt Purple Rice,,28.82
2023-01-17,Orange Lulu,,28.82
2023-01-17,Yogurt Grape LuLu,,28.82
2023-01-17,Iced Peach Oolong Grape LuLu,"Rainbow Jelly, Coconut Jelly, Reg Boba",28.82
2023-01-18,Jasmine Green Tea,,11.78
2023-01-18,Cocoa Cream Cold Brew,Crystal Boba,11.78
2023-01-18,Orange Lulu,"Reg Boba, Snow Velvet, Creme Brulee",20.77
2023-01-18,Jasmine Green Tea,"Rainbow Jelly, Reg Boba",20.77
2023-01-18,The Alley Assam Black Tea,Lychee Bits,20.77
2023-01-18,Peach Frappe,,33.91
2023-01-18,Yogurt Grape LuLu,Coconut Jelly,33.91
2023-01-18,Peach Oolong Purple Rice Yogurt,Crystal Boba,33.91
2023-01-18,Royal No. 9 Milk Tea,"Extra Strawberry, Extra Extra Boba",33.91
2023-01-18,Royal No. 9 Milk Tea,,33.91
2023-01-18,Snow Velvet Assam Black Tea,,21.63
2023-01-18,Yogurt Grape LuLu,"Reg Boba, Lychee Bits",21.63
2023-01-18,Taro Milk Tea,Extra Extra Boba,21.63
2023-01-18,Mango LuLu,"Snow Velvet, Coconut Jelly",8.39
2023-01-18,Jasmine Green Tea,"Lychee Bits, Creme Brulee, Rainbow Jelly",12.98
2023-01-18,Cocoa Brown Sugar Deerioca Milk,,12.98
2023-01-18,Brown Sugar Cream Cold Brew,,27.38
2023-01-18,Lychee LuLu,Snow Velvet,27.38
2023-01-18,The Alley Assam Black Tea,,27.38
2023-01-18,Lychee Green Tea,"Lychee Bits, Crystal Boba, Brown Sugar Boba",27.38
2023-01-18,Taro Milk Tea,,6.45
2023-01-18,Peach Oolong Tea,"Brown Sugar Boba, Coconut Jelly, Extra Extra Boba",36.81
2023-01-18,Snow Velvet Royal No 9,"Extra Boba, Coconut Jelly, Extra Extra Boba",36.81
2023-01-18,Cocoa Brown Sugar Deerioca Milk,Extra Boba,36.81
2023-01-18,Original Yogurt Purple Rice,"Brown Sugar Boba, Reg Boba, Rainbow Jelly",36.81
2023-01-18,Jasmine Green Tea,Brown Sugar Boba,36.81
2023-01-18,Yogurt Grape LuLu,"Rainbow Jelly, Coconut Jelly",15.18
2023-01-18,Brown Sugar Deerioca Creme Brulee Milk,Reg Boba,15.18
2023-01-18,Ube Taro Brown Sugar Deerioca Milk,,28.62
2023-01-18,Matcha Purple Rice Yogurt,"Snow Velvet, Extra Boba",28.62
2023-01-18,The Alley Assam Black Tea,Brown Sugar Boba,28.62
2023-01-18,Snow Velvet Assam Black Tea,"Reg Boba, Extra Boba, Lychee Bits",28.62
2023-01-18,Taro Milk Tea,Coconut Jelly,14.64
2023-01-18,Strawberry Lulu,Extra Extra Boba,14.64
2023-01-18,Snow Velvet Jasmine Green Tea,Reg Boba,34.07
2023-01-18,Orange Lulu,,34.07
2023-01-18,The Alley Assam Milk Tea,Coconut Jelly,34.07
2023-01-18,Taro Coconut Milk Tea,"Extra Strawberry, Crystal Boba",34.07
2023-01-18,Iced Peach Oolong Grape LuLu,Extra Strawberry,34.07
2023-01-18,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Reg Boba, Lychee Bits",35.57
2023-01-18,Brown Sugar Deerioca Milk,,35.57
2023-01-18,Mango Frappe,"Brown Sugar Boba, Creme Brulee, Rainbow Jelly",35.57
2023-01-18,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Creme Brulee",35.57
2023-01-18,Peach Oolong Tea,,35.57
2023-01-18,Taro Milk Tea,,6.45
2023-01-18,Taro Coconut Milk Tea,,37.57
2023-01-18,Mango Frappe,Extra Extra Boba,37.57
2023-01-18,Create Your Own Yogurt,"Creme Brulee, Extra Boba",37.57
2023-01-18,Snow Velvet Assam Black Tea,,37.57
2023-01-18,Mango LuLu,"Extra Boba, Coconut Jelly, Extra Extra Boba",37.57
2023-01-18,Original Yogurt Purple Rice,Creme Brulee,15.18
2023-01-18,Lychee Green Tea,Rainbow Jelly,15.18
2023-01-18,Passion Fruit Green Tea,"Rainbow Jelly, Extra Extra Boba",22.03
2023-01-18,Cocoa Cream Cold Brew,,22.03
2023-01-18,Lychee LuLu,Coconut Jelly,22.03
2023-01-18,Royal No. 9 Black Tea,"Extra Extra Boba, Extra Boba",27.98
2023-01-18,Ube Creme Brulee Brown Sugar Deerioca Milk,"Reg Boba, Extra Boba",27.98
2023-01-18,Snow Velvet Jasmine Green Tea,Extra Boba,27.98
2023-01-18,Mango Frappe,,27.98
2023-01-18,Matcha Brown Sugar Deerioca Milk,"Extra Strawberry, Snow Velvet, Creme Brulee",13.98
2023-01-18,Milk Tea Cold Brew,,13.98
2023-01-19,Taro Coconut Milk Tea,Reg Boba,21.29
2023-01-19,Brown Sugar Deerioca Creme Brulee Milk,Snow Velvet,21.29
2023-01-19,Taro Milk Tea,Crystal Boba,21.29
2023-01-19,Passion Fruit Green Tea,,30.76
2023-01-19,Snow Velvet Jasmine Green Tea,"Extra Boba, Reg Boba",30.76
2023-01-19,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Lychee Bits, Rainbow Jelly",30.76
2023-01-19,Matcha Purple Rice Yogurt,Coconut Jelly,30.76
2023-01-19,Royal No. 9 Black Tea,Extra Boba,34.47
2023-01-19,Matcha Purple Rice Yogurt,Creme Brulee,34.47
2023-01-19,Ube Creme Brulee Brown Sugar Deerioca Milk,"Crystal Boba, Rainbow Jelly",34.47
2023-01-19,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,34.47
2023-01-19,The Alley Assam Milk Tea,Extra Boba,34.47
2023-01-19,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Crystal Boba",27.82
2023-01-19,Lychee LuLu,Rainbow Jelly,27.82
2023-01-19,The Alley Trio,"Coconut Jelly, Reg Boba",27.82
2023-01-19,Cocoa Cream Cold Brew,,27.82
2023-01-19,The Alley Trio,"Creme Brulee, Extra Strawberry",30.16
2023-01-19,Matcha Purple Rice Yogurt,"Creme Brulee, Lychee Bits",30.16
2023-01-19,Strawberry Lulu,"Coconut Jelly, Extra Boba, Snow Velvet",30.16
2023-01-19,Snow Velvet Jasmine Green Tea,Extra Extra Boba,30.16
2023-01-19,Brown Sugar Deerioca Milk,,19.23
2023-01-19,Cocoa Cream Cold Brew,,19.23
2023-01-19,Lychee LuLu,,19.23
2023-01-19,Passion Fruit Green Tea,"Lychee Bits, Coconut Jelly",14.98
2023-01-19,Original Yogurt Purple Rice,,14.98
2023-01-19,The Alley Assam Black Tea,Creme Brulee,38.03
2023-01-19,Taro Smoothie,"Snow Velvet, Creme Brulee, Brown Sugar Boba",38.03
2023-01-19,Mango Frappe,,38.03
2023-01-19,Original Yogurt Purple Rice,"Extra Strawberry, Lychee Bits, Reg Boba",38.03
2023-01-19,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Reg Boba",38.03
2023-01-19,Original Yogurt Purple Rice,"Coconut Jelly, Extra Extra Boba, Lychee Bits",31.38
2023-01-19,Peach Frappe,"Reg Boba, Creme Brulee",31.38
2023-01-19,Snow Velvet Grape LuLu,"Extra Extra Boba, Coconut Jelly, Rainbow Jelly",31.38
2023-01-19,Royal No. 9 Black Tea,Coconut Jelly,31.38
2023-01-19,Jasmine Green Milk Tea,,36.81
2023-01-19,Mango LuLu,"Rainbow Jelly, Extra Extra Boba, Reg Boba",36.81
2023-01-19,Lychee Green Tea,Reg Boba,36.81
2023-01-19,Lychee LuLu,Coconut Jelly,36.81
2023-01-19,Snow Velvet Cream Cold Brew,"Reg Boba, Lychee Bits",36.81
2023-01-19,Strawberry Lulu,Reg Boba,21.43
2023-01-19,Snow Velvet Peach Oolong Tea,Extra Boba,21.43
2023-01-19,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Boba,21.43
2023-01-19,Original Yogurt Purple Rice,Lychee Bits,7.79
2023-01-19,The Alley Assam Black Tea,"Lychee Bits, Crystal Boba, Rainbow Jelly",30.64
2023-01-19,Lychee LuLu,Lychee Bits,30.64
2023-01-19,Lychee LuLu,,30.64
2023-01-19,Peach Frappe,"Coconut Jelly, Reg Boba",30.64
2023-01-19,Mango LuLu,Coconut Jelly,30.22
2023-01-19,Cocoa Brown Sugar Deerioca Milk,,30.22
2023-01-19,Strawberry Lulu,"Coconut Jelly, Lychee Bits",30.22
2023-01-19,Taro Coconut Milk Tea,"Coconut Jelly, Creme Brulee, Lychee Bits",30.22
2023-01-19,The Alley Trio,"Reg Boba, Extra Extra Boba, Brown Sugar Boba",22.37
2023-01-19,Cocoa Brown Sugar Deerioca Milk,Extra Boba,22.37
2023-01-19,Strawberry Lulu,"Rainbow Jelly, Extra Extra Boba, Extra Boba",22.37
2023-01-19,Taro Milk Tea,"Creme Brulee, Extra Boba",7.85
2023-01-19,Ube Taro Brown Sugar Deerioca Milk,,16.43
2023-01-19,The Alley Trio,,16.43
2023-01-19,The Alley Assam Milk Tea,,16.43
2023-01-19,Snow Velvet Royal No 9,,12.78
2023-01-19,Brown Sugar Deerioca Creme Brulee Milk,Crystal Boba,12.78
2023-01-19,The Alley Assam Milk Tea,"Extra Boba, Rainbow Jelly, Creme Brulee",38.81
2023-01-19,Snow Velvet Jasmine Green Tea,"Rainbow Jelly, Reg Boba, Snow Velvet",38.81
2023-01-19,Lychee LuLu,Brown Sugar Boba,38.81
2023-01-19,Mango LuLu,Creme Brulee,38.81
2023-01-19,Snow Velvet Assam Black Tea,"Reg Boba, Crystal Boba, Coconut Jelly",38.81
2023-01-19,Snow Velvet Assam Black Tea,"Reg Boba, Extra Extra Boba, Crystal Boba",36.53
2023-01-19,Mango Green Tea with Jelly Ball,Brown Sugar Boba,36.53
2023-01-19,Snow Velvet Grape LuLu,,36.53
2023-01-19,Ube Creme Brulee Brown Sugar Deerioca Milk,,36.53
2023-01-19,Ube Creme Brulee Brown Sugar Deerioca Milk,"Rainbow Jelly, Extra Boba, Brown Sugar Boba",36.53
2023-01-19,Deerioca Creme Brulee Cold Brew,,27.36
2023-01-19,Snow Velvet Peach Oolong Tea,,27.36
2023-01-19,Brown Sugar Deerioca Milk,"Coconut Jelly, Crystal Boba, Creme Brulee",27.36
2023-01-19,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Creme Brulee",27.36
2023-01-19,Matcha Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly",21.57
2023-01-19,Royal No. 9 Milk Tea,Coconut Jelly,21.57
2023-01-19,Yogurt Grape LuLu,"Creme Brulee, Reg Boba",21.57
2023-01-19,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Creme Brulee",36.31
2023-01-19,Cocoa Cream Cold Brew,,36.31
2023-01-19,Passion Fruit Green Tea,,36.31
2023-01-19,Cocoa Brown Sugar Deerioca Milk,"Extra Extra Boba, Creme Brulee",36.31
2023-01-19,Peach Frappe,"Rainbow Jelly, Creme Brulee, Coconut Jelly",36.31
2023-01-19,Brown Sugar Cream Cold Brew,"Crystal Boba, Brown Sugar Boba",14.14
2023-01-19,Royal No. 9 Milk Tea,"Coconut Jelly, Crystal Boba, Extra Boba",14.14
2023-01-20,Cocoa Cream Cold Brew,,26.94
2023-01-20,Taro Milk Tea,Coconut Jelly,26.94
2023-01-20,Taro Milk Tea,,26.94
2023-01-20,Taro Smoothie,Lychee Bits,26.94
2023-01-20,Snow Velvet Peach Oolong Tea,,12.58
2023-01-20,Mango Green Tea with Jelly Ball,,12.58
2023-01-20,Milk Tea Cold Brew,"Extra Strawberry, Lychee Bits, Extra Extra Boba",7.99
2023-01-20,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Creme Brulee",13.18
2023-01-20,Royal No. 9 Milk Tea,Brown Sugar Boba,13.18
2023-01-20,Brown Sugar Deerioca Milk,Snow Velvet,20.43
2023-01-20,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Extra Extra Boba",20.43
2023-01-20,Snow Velvet Cream Cold Brew,,20.43
2023-01-20,Taro Milk Tea,"Extra Extra Boba, Lychee Bits",37.97
2023-01-20,Create Your Own Yogurt,"Coconut Jelly, Snow Velvet",37.97
2023-01-20,Mango Frappe,Snow Velvet,37.97
2023-01-20,Milk Tea Cold Brew,"Extra Extra Boba, Extra Strawberry",37.97
2023-01-20,Mango Green Tea with Jelly Ball,,37.97
2023-01-20,Mango LuLu,"Snow Velvet, Rainbow Jelly, Creme Brulee",23.37
2023-01-20,Mango Green Tea with Jelly Ball,Snow Velvet,23.37
2023-01-20,Mango LuLu,,23.37
2023-01-21,Brown Sugar Deerioca Milk,"Lychee Bits, Coconut Jelly",29.36
2023-01-21,Matcha Brown Sugar Deerioca Milk,Coconut Jelly,29.36
2023-01-21,Orange Lulu,Extra Boba,29.36
2023-01-21,Peach Oolong Purple Rice Yogurt,Rainbow Jelly,29.36
2023-01-21,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Brown Sugar Boba, Crystal Boba",7.99
2023-01-21,Lychee LuLu,"Rainbow Jelly, Lychee Bits",35.47
2023-01-21,Brown Sugar Deerioca Creme Brulee Milk,Lychee Bits,35.47
2023-01-21,Jasmine Green Tea,Brown Sugar Boba,35.47
2023-01-21,Iced Peach Oolong Grape LuLu,Reg Boba,35.47
2023-01-21,The Alley Assam Black Tea,"Coconut Jelly, Coconut Jelly, Extra Strawberry",35.47
2023-01-21,Milk Tea Cold Brew,,20.97
2023-01-21,Create Your Own Yogurt,"Lychee Bits, Rainbow Jelly",20.97
2023-01-21,Strawberry Lulu,,20.97
2023-01-21,Snow Velvet Grape LuLu,,24.62
2023-01-21,Original Yogurt Purple Rice,,24.62
2023-01-21,The Alley Assam Milk Tea,"Extra Strawberry, Snow Velvet",24.62
2023-01-21,Royal No. 9 Black Tea,,24.62
2023-01-21,Peach Oolong Purple Rice Yogurt,Brown Sugar Boba,21.57
2023-01-21,Create Your Own Yogurt,,21.57
2023-01-21,Snow Velvet Royal No 9,Extra Strawberry,21.57
2023-01-21,Cocoa Cream Cold Brew,"Crystal Boba, Coconut Jelly",21.37
2023-01-21,Snow Velvet Royal No 9,"Coconut Jelly, Extra Extra Boba, Lychee Bits",21.37
2023-01-21,Snow Velvet Cream Cold Brew,,21.37
2023-01-21,Royal No. 9 Milk Tea,"Brown Sugar Boba, Extra Boba, Snow Velvet",12.98
2023-01-21,Cocoa Cream Cold Brew,,12.98
2023-01-21,Cocoa Cream Cold Brew,"Extra Extra Boba, Creme Brulee, Crystal Boba",15.98
2023-01-21,Orange Lulu,"Crystal Boba, Lychee Bits",15.98
2023-01-21,Brown Sugar Cream Cold Brew,"Extra Extra Boba, Creme Brulee, Reg Boba",7.75
2023-01-21,Cocoa Cream Cold Brew,Coconut Jelly,36.75
2023-01-21,Lychee Green Tea,,36.75
2023-01-21,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Reg Boba",36.75
2023-01-21,Brown Sugar Deerioca Milk,"Extra Boba, Brown Sugar Boba, Coconut Jelly",36.75
2023-01-21,Strawberry Lulu,"Rainbow Jelly, Extra Boba",36.75
2023-01-21,Passion Fruit Green Tea,"Snow Velvet, Crystal Boba",15.24
2023-01-21,Lychee LuLu,,15.24
2023-01-21,Lychee Green Tea,,21.77
2023-01-21,Mango Green Tea with Jelly Ball,Extra Strawberry,21.77
2023-01-21,Yogurt Grape LuLu,Crystal Boba,21.77
2023-01-21,Create Your Own Yogurt,"Brown Sugar Boba, Crystal Boba",14.84
2023-01-21,Ube Taro Brown Sugar Deerioca Milk,,14.84
2023-01-21,Strawberry Lulu,"Extra Strawberry, Extra Boba",7.99
2023-01-22,Orange Lulu,,6.59
2023-01-22,Taro Smoothie,"Reg Boba, Rainbow Jelly",31.02
2023-01-22,Peach Oolong Purple Rice Yogurt,Extra Strawberry,31.02
2023-01-22,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Coconut Jelly",31.02
2023-01-22,Mango Green Tea with Jelly Ball,"Creme Brulee, Snow Velvet",31.02
2023-01-22,Create Your Own Yogurt,Rainbow Jelly,38.67
2023-01-22,Ube Taro Brown Sugar Deerioca Milk,"Creme Brulee, Extra Boba, Snow Velvet",38.67
2023-01-22,Brown Sugar Deerioca Creme Brulee Milk,,38.67
2023-01-22,Taro Smoothie,"Reg Boba, Extra Extra Boba, Creme Brulee",38.67
2023-01-22,Snow Velvet Royal No 9,"Crystal Boba, Snow Velvet, Extra Extra Boba",38.67
2023-01-22,Original Yogurt Purple Rice,"Reg Boba, Rainbow Jelly, Brown Sugar Boba",34.16
2023-01-22,Yogurt Grape LuLu,Brown Sugar Boba,34.16
2023-01-22,Create Your Own Yogurt,"Coconut Jelly, Extra Extra Boba",34.16
2023-01-22,Original Yogurt Purple Rice,"Reg Boba, Coconut Jelly, Rainbow Jelly",34.16
2023-01-22,Mango LuLu,"Extra Strawberry, Coconut Jelly",8.39
2023-01-22,Deerioca Creme Brulee Cold Brew,,5.99
2023-01-22,Taro Coconut Milk Tea,Lychee Bits,7.25
2023-01-22,Create Your Own Yogurt,Brown Sugar Boba,7.79
2023-01-22,Royal No. 9 Black Tea,Creme Brulee,12.78
2023-01-22,Create Your Own Yogurt,,12.78
2023-01-22,Lychee Green Tea,Lychee Bits,35.21
2023-01-22,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Crystal Boba",35.21
2023-01-22,Passion Fruit Green Tea,,35.21
2023-01-22,Jasmine Green Milk Tea,,35.21
2023-01-22,Yogurt Grape LuLu,"Reg Boba, Extra Strawberry",35.21
2023-01-22,Jasmine Green Milk Tea,Lychee Bits,27.02
2023-01-22,Royal No. 9 Black Tea,"Extra Extra Boba, Rainbow Jelly",27.02
2023-01-22,Taro Smoothie,"Snow Velvet, Extra Extra Boba",27.02
2023-01-22,The Alley Assam Milk Tea,"Reg Boba, Coconut Jelly, Rainbow Jelly",27.02
2023-01-22,Taro Smoothie,"Coconut Jelly, Extra Boba, Extra Extra Boba",22.83
2023-01-22,Snow Velvet Cream Cold Brew,"Creme Brulee, Coconut Jelly",22.83
2023-01-22,Peach Oolong Purple Rice Yogurt,,22.83
2023-01-22,Brown Sugar Deerioca Milk,"Lychee Bits, Crystal Boba",23.23
2023-01-22,Cocoa Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly, Lychee Bits",23.23
2023-01-22,Ube Taro Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly",23.23
2023-01-22,The Alley Trio,"Snow Velvet, Lychee Bits, Creme Brulee",23.23
2023-01-22,Snow Velvet Grape LuLu,"Snow Velvet, Brown Sugar Boba, Rainbow Jelly",23.23
2023-01-22,Snow Velvet Jasmine Green Tea,"Extra Boba, Snow Velvet, Reg Boba",23.23
2023-01-23,Brown Sugar Cream Cold Brew,"Coconut Jelly, Extra Extra Boba, Creme Brulee",7.75
2023-01-23,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-01-23,Peach Frappe,"Snow Velvet, Extra Extra Boba",36.71
2023-01-23,Passion Fruit Green Tea,Extra Boba,36.71
2023-01-23,Peach Oolong Purple Rice Yogurt,"Crystal Boba, Extra Extra Boba, Creme Brulee",36.71
2023-01-23,Cocoa Cream Cold Brew,,36.71
2023-01-23,Matcha Brown Sugar Deerioca Milk,,36.71
2023-01-23,Cocoa Cream Cold Brew,,33.41
2023-01-23,Royal No. 9 Black Tea,Extra Extra Boba,33.41
2023-01-23,Taro Milk Tea,"Rainbow Jelly, Extra Boba",33.41
2023-01-23,Original Yogurt Purple Rice,Crystal Boba,33.41
2023-01-23,Snow Velvet Royal No 9,,33.41
2023-01-23,Peach Frappe,"Creme Brulee, Reg Boba",37.17
2023-01-23,Deerioca Creme Brulee Cold Brew,,37.17
2023-01-23,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly, Brown Sugar Boba",37.17
2023-01-23,Matcha Purple Rice Yogurt,,37.17
2023-01-23,Ube Taro Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly",37.17
2023-01-23,Royal No. 9 Milk Tea,"Extra Extra Boba, Lychee Bits, Creme Brulee",19.77
2023-01-23,Snow Velvet Jasmine Green Tea,,19.77
2023-01-23,Brown Sugar Deerioca Creme Brulee Milk,Creme Brulee,19.77
2023-01-23,Strawberry Lulu,,22.33
2023-01-23,Snow Velvet Assam Black Tea,Lychee Bits,22.33
2023-01-23,Mango Frappe,"Extra Strawberry, Extra Extra Boba, Brown Sugar Boba",22.33
2023-01-23,Mango Frappe,,19.93
2023-01-23,Snow Velvet Peach Oolong Tea,,19.93
2023-01-23,Royal No. 9 Milk Tea,"Coconut Jelly, Rainbow Jelly, Extra Boba",19.93
2023-01-23,Taro Coconut Milk Tea,"Reg Boba, Coconut Jelly",31.18
2023-01-23,Orange Lulu,,31.18
2023-01-23,Original Yogurt Purple Rice,"Crystal Boba, Snow Velvet",31.18
2023-01-23,Peach Frappe,"Extra Extra Boba, Brown Sugar Boba",31.18
2023-01-23,Milk Tea Cold Brew,"Coconut Jelly, Extra Strawberry",7.39
2023-01-23,The Alley Assam Milk Tea,,30.55
2023-01-23,Jasmine Green Tea,"Brown Sugar Boba, Extra Extra Boba",30.55
2023-01-23,Matcha Brown Sugar Deerioca Milk,Reg Boba,30.55
2023-01-23,Orange Lulu,,30.55
2023-01-23,Royal No. 9 Black Tea,Extra Extra Boba,30.55
2023-01-24,Mango Frappe,"Snow Velvet, Coconut Jelly",8.35
2023-01-24,The Alley Assam Milk Tea,"Extra Strawberry, Coconut Jelly, Rainbow Jelly",14.98
2023-01-24,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Reg Boba, Crystal Boba",14.98
2023-01-24,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Extra Strawberry, Reg Boba",8.99
2023-01-24,Deerioca Creme Brulee Cold Brew,,5.99
2023-01-24,Peach Frappe,Extra Extra Boba,36.77
2023-01-24,Snow Velvet Jasmine Green Tea,Lychee Bits,36.77
2023-01-24,Snow Velvet Jasmine Green Tea,,36.77
2023-01-24,Ube Creme Brulee Brown Sugar Deerioca Milk,"Creme Brulee, Coconut Jelly",36.77
2023-01-24,Create Your Own Yogurt,"Extra Boba, Reg Boba",36.77
2023-01-24,Matcha Purple Rice Yogurt,"Extra Strawberry, Brown Sugar Boba, Crystal Boba",15.58
2023-01-24,Lychee Green Tea,,15.58
2023-01-24,Mango Green Tea with Jelly Ball,,13.04
2023-01-24,Ube Creme Brulee Brown Sugar Deerioca Milk,,13.04
2023-01-24,Matcha Purple Rice Yogurt,Brown Sugar Boba,30.82
2023-01-24,Snow Velvet Cream Cold Brew,"Reg Boba, Creme Brulee, Coconut Jelly",30.82
2023-01-24,Lychee LuLu,,30.82
2023-01-24,Mango LuLu,Lychee Bits,30.82
2023-01-24,The Alley Assam Black Tea,"Crystal Boba, Reg Boba",13.78
2023-01-24,Snow Velvet Cream Cold Brew,"Reg Boba, Coconut Jelly",13.78
2023-01-24,Passion Fruit Green Tea,"Coconut Jelly, Extra Extra Boba, Lychee Bits",22.97
2023-01-24,Cocoa Cream Cold Brew,"Extra Extra Boba, Crystal Boba",22.97
2023-01-24,Create Your Own Yogurt,,22.97
2023-01-24,Royal No. 9 Black Tea,,30.61
2023-01-24,Iced Peach Oolong Grape LuLu,,30.61
2023-01-24,Mango LuLu,Brown Sugar Boba,30.61
2023-01-24,Mango Green Tea with Jelly Ball,,30.61
2023-01-24,Jasmine Green Tea,,30.61
2023-01-24,Jasmine Green Tea,Coconut Jelly,27.56
2023-01-24,Snow Velvet Peach Oolong Tea,Creme Brulee,27.56
2023-01-24,Royal No. 9 Black Tea,"Crystal Boba, Extra Boba, Coconut Jelly",27.56
2023-01-24,Snow Velvet Cream Cold Brew,"Lychee Bits, Brown Sugar Boba, Extra Boba",27.56
2023-01-24,Deerioca Creme Brulee Cold Brew,"Snow Velvet, Coconut Jelly",15.78
2023-01-24,Matcha Purple Rice Yogurt,"Coconut Jelly, Lychee Bits",15.78
2023-01-24,Milk Tea Cold Brew,Snow Velvet,29.42
2023-01-24,Mango Green Tea with Jelly Ball,"Coconut Jelly, Lychee Bits",29.42
2023-01-24,Taro Milk Tea,Crystal Boba,29.42
2023-01-24,Snow Velvet Cream Cold Brew,"Creme Brulee, Coconut Jelly",29.42
2023-01-24,Brown Sugar Cream Cold Brew,"Extra Strawberry, Coconut Jelly",22.53
2023-01-24,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Extra Boba",22.53
2023-01-24,Orange Lulu,"Extra Boba, Coconut Jelly",22.53
2023-01-24,Taro Smoothie,Coconut Jelly,39.03
2023-01-24,Brown Sugar Cream Cold Brew,"Rainbow Jelly, Reg Boba",39.03
2023-01-24,Lychee LuLu,Coconut Jelly,39.03
2023-01-24,Mango Green Tea with Jelly Ball,"Lychee Bits, Snow Velvet, Brown Sugar Boba",39.03
